fecha,banco,tco,tx,monto_usd,timestamp_utc
2026-07-30,ECONÓMICO,11.84,48,155918,2026-07-31T00:17:18.868636+00:00
2026-07-30,FIE,12.04,23,525380,2026-07-31T00:17:18.868636+00:00
2026-07-30,FORTALEZA,12.33,13,1244318,2026-07-31T00:17:18.868636+00:00
2026-07-30,GANADERO,12.15,396,11208390,2026-07-31T00:17:18.868636+00:00
2026-07-30,MERCANTIL,12.0,274,2275041,2026-07-31T00:17:18.868636+00:00
2026-07-30,PRODEM,11.79,15,11361,2026-07-31T00:17:18.868636+00:00
2026-07-30,PYME COM.,11.89,11,5585,2026-07-31T00:17:18.868636+00:00
2026-07-30,SOLIDARIO,12.07,49,556276,2026-07-31T00:17:18.868636+00:00
2026-07-30,UNIÓN,12.09,88,913229,2026-07-31T00:17:18.868636+00:00
2026-07-31,BCR,12.18,104,2089165,2026-08-01T01:14:08.874654+00:00
2026-07-31,BISA,12.19,60,7245017,2026-08-01T01:14:08.874654+00:00
2026-07-31,BNA,12.16,38,111039,2026-08-01T01:14:08.874654+00:00
2026-07-31,BNB,12.17,410,6795664,2026-08-04T00:02:26.630213+00:00
2026-07-31,ECOFUTURO,12.1,5,220289,2026-08-01T01:14:08.874654+00:00
2026-07-31,ECONÓMICO,12.05,146,2599071,2026-08-01T01:14:08.874654+00:00
2026-07-31,FIE,12.19,33,551965,2026-08-01T01:14:08.874654+00:00
2026-07-31,FORTALEZA,12.11,14,576982,2026-08-01T01:14:08.874654+00:00
2026-07-31,GANADERO,12.08,370,9927452,2026-08-01T01:14:08.874654+00:00
2026-07-31,MERCANTIL,12.13,314,5698732,2026-08-01T01:14:08.874654+00:00
2026-07-31,PRODEM,12.05,25,76628,2026-08-01T01:14:08.874654+00:00
2026-07-31,PYME COM.,12.15,14,26442,2026-08-01T01:14:08.874654+00:00
2026-07-31,SOLIDARIO,12.04,53,3173792,2026-08-01T01:14:08.874654+00:00
2026-07-31,UNIÓN,12.19,234,2070157,2026-08-01T01:14:08.874654+00:00
2026-08-03,BCR,12.1,142,1976995,2026-08-04T00:02:26.630213+00:00
2026-08-03,BISA,11.96,66,2841500,2026-08-04T00:02:26.630213+00:00
2026-08-03,BNA,12.12,31,103665,2026-08-04T00:02:26.630213+00:00
2026-08-03,BNB,12.05,467,2757615,2026-08-04T00:02:26.630213+00:00
2026-08-03,ECOFUTURO,11.73,11,26160,2026-08-04T00:02:26.630213+00:00
2026-08-03,ECONÓMICO,11.97,60,1252144,2026-08-04T00:02:26.630213+00:00
2026-08-03,FIE,12.03,40,55907,2026-08-04T00:02:26.630213+00:00
2026-08-03,FORTALEZA,12.31,7,1504777,2026-08-04T00:02:26.630213+00:00
2026-08-03,GANADERO,12.07,116,5863479,2026-08-04T00:02:26.630213+00:00
2026-08-03,MERCANTIL,12.06,378,3372165,2026-08-04T00:02:26.630213+00:00
2026-08-03,PRODEM,12.03,36,43765,2026-08-04T00:02:26.630213+00:00
2026-08-03,PYME COM.,12.13,6,6283,2026-08-04T00:02:26.630213+00:00
2026-08-03,SOLIDARIO,12.14,35,1577317,2026-08-04T00:02:26.630213+00:00
2026-08-03,UNIÓN,12.14,313,5433130,2026-08-04T00:02:26.630213+00:00
2026-08-04,BCR,11.97,374,1990108,2026-08-05T00:17:03.572211+00:00
2026-08-04,BISA,12.03,126,106804901,2026-08-05T00:17:03.572211+00:00
2026-08-04,BNA,11.9,11,2533,2026-08-05T00:17:03.572211+00:00
2026-08-04,BNB,12.02,541,14858962,2026-08-05T00:17:03.572211+00:00
2026-08-04,ECOFUTURO,11.68,9,14353,2026-08-05T00:17:03.572211+00:00
2026-08-04,ECONÓMICO,11.92,54,4143980,2026-08-05T00:17:03.572211+00:00
2026-08-04,FIE,12.19,25,1066948,2026-08-05T00:17:03.572211+00:00
2026-08-04,FORTALEZA,12.06,8,337142,2026-08-05T00:17:03.572211+00:00
2026-08-04,GANADERO,11.98,769,13239973,2026-08-05T00:17:03.572211+00:00
2026-08-04,MERCANTIL,11.98,445,5251692,2026-08-05T00:17:03.572211+00:00
2026-08-04,PRODEM,11.98,72,160064,2026-08-05T00:17:03.572211+00:00
2026-08-04,PYME COM.,12.08,18,26452,2026-08-05T00:17:03.572211+00:00
2026-08-04,SOLIDARIO,12.0,56,3326125,2026-08-05T00:17:03.572211+00:00
2026-08-04,UNIÓN,12.09,500,8717523,2026-08-05T00:17:03.572211+00:00
2026-08-05,BCR,11.8,409,1650749,2026-08-06T00:12:49.438595+00:00
2026-08-05,BISA,11.86,159,30301395,2026-08-06T00:12:49.438595+00:00
2026-08-05,BNA,11.82,20,13769,2026-08-06T00:12:49.438595+00:00
2026-08-05,BNB,11.75,554,4040013,2026-08-06T00:12:49.438595+00:00
2026-08-05,ECOFUTURO,11.62,5,2714,2026-08-06T00:12:49.438595+00:00
2026-08-05,ECONÓMICO,11.88,64,1960611,2026-08-06T00:12:49.438595+00:00
2026-08-05,FIE,12.05,24,213463,2026-08-06T00:12:49.438595+00:00
2026-08-05,FORTALEZA,11.87,16,105065,2026-08-06T00:12:49.438595+00:00
2026-08-05,GANADERO,11.87,197,13107514,2026-08-06T00:12:49.438595+00:00
2026-08-05,MERCANTIL,11.87,287,6707597,2026-08-06T00:12:49.438595+00:00
2026-08-05,PRODEM,11.82,85,288044,2026-08-06T00:12:49.438595+00:00
2026-08-05,PYME COM.,12.02,12,58829,2026-08-06T00:12:49.438595+00:00
2026-08-05,SOLIDARIO,11.85,49,1143658,2026-08-06T00:12:49.438595+00:00
2026-08-05,UNIÓN,11.92,163,889618,2026-08-06T00:12:49.438595+00:00
2026-08-10,BCR,11.67,486,2235624,2026-08-11T00:05:08.323728+00:00
2026-08-10,BISA,11.76,120,19752071,2026-08-11T00:05:08.323728+00:00
2026-08-10,BNA,11.79,22,11516,2026-08-11T00:05:08.323728+00:00
2026-08-10,BNB,11.69,533,2739404,2026-08-11T00:05:08.323728+00:00
2026-08-10,ECOFUTURO,11.46,4,3316,2026-08-11T00:05:08.323728+00:00
2026-08-10,ECONÓMICO,11.1,63,48413,2026-08-11T00:05:08.323728+00:00
2026-08-10,FIE,11.76,18,347302,2026-08-11T00:05:08.323728+00:00
2026-08-10,FORTALEZA,11.74,11,30067,2026-08-11T00:05:08.323728+00:00
2026-08-10,GANADERO,11.82,278,26287525,2026-08-11T00:05:08.323728+00:00
2026-08-10,MERCANTIL,11.77,220,9453503,2026-08-11T00:05:08.323728+00:00
2026-08-10,PRODEM,11.66,97,349500,2026-08-11T00:05:08.323728+00:00
2026-08-10,PYME COM.,11.86,15,47533,2026-08-11T00:05:08.323728+00:00
2026-08-10,SOLIDARIO,11.59,73,1154983,2026-08-11T00:05:08.323728+00:00
2026-08-10,UNIÓN,11.36,96,248412,2026-08-11T00:05:08.323728+00:00
2026-08-11,BCR,11.6,360,1028144,2026-08-12T02:09:52.737988+00:00
2026-08-11,BISA,11.73,193,72570741,2026-08-12T02:09:52.737988+00:00
2026-08-11,BNA,11.27,3,580,2026-08-12T02:09:52.737988+00:00
2026-08-11,BNB,11.41,291,910171,2026-08-12T02:09:52.737988+00:00
2026-08-11,ECOFUTURO,11.37,1,200,2026-08-12T02:09:52.737988+00:00
2026-08-11,ECONÓMICO,11.65,68,718615,2026-08-12T02:09:52.737988+00:00
2026-08-11,FIE,11.71,19,909124,2026-08-12T02:09:52.737988+00:00
2026-08-11,FORTALEZA,11.6,8,148428,2026-08-12T02:09:52.737988+00:00
2026-08-11,GANADERO,11.69,178,11845324,2026-08-12T02:09:52.737988+00:00
2026-08-11,MERCANTIL,11.54,220,1133686,2026-08-12T02:09:52.737988+00:00
2026-08-11,PRODEM,11.57,98,409921,2026-08-12T02:09:52.737988+00:00
2026-08-11,PYME COM.,11.77,8,8301,2026-08-12T02:09:52.737988+00:00
2026-08-11,SOLIDARIO,11.76,44,5907069,2026-08-12T02:09:52.737988+00:00
2026-08-11,UNIÓN,10.73,62,665315,2026-08-12T02:09:52.737988+00:00
2026-08-12,BCR,11.69,369,5910414,2026-08-13T00:53:01.955775+00:00
2026-08-12,BISA,11.69,126,12318126,2026-08-13T00:53:01.955775+00:00
2026-08-12,BNA,11.21,2,1350,2026-08-13T00:53:01.955775+00:00
2026-08-12,BNB,11.56,273,3082805,2026-08-13T00:53:01.955775+00:00
2026-08-12,ECOFUTURO,,,,2026-08-13T00:53:01.955775+00:00
2026-08-12,ECONÓMICO,11.5,73,531240,2026-08-13T00:53:01.955775+00:00
2026-08-12,FIE,11.67,14,187612,2026-08-13T00:53:01.955775+00:00
2026-08-12,FORTALEZA,11.61,18,2471870,2026-08-13T00:53:01.955775+00:00
2026-08-12,GANADERO,11.63,276,8382354,2026-08-13T00:53:01.955775+00:00
2026-08-12,MERCANTIL,11.71,153,5048105,2026-08-13T00:53:01.955775+00:00
2026-08-12,PRODEM,11.41,69,271193,2026-08-13T00:53:01.955775+00:00
2026-08-12,PYME COM.,11.47,8,8462,2026-08-13T00:53:01.955775+00:00
2026-08-12,SOLIDARIO,11.61,32,647140,2026-08-13T00:53:01.955775+00:00
2026-08-12,UNIÓN,10.67,30,51181,2026-08-13T00:53:01.955775+00:00
2026-08-13,BCR,11.63,265,4781021,2026-08-14T00:02:56.425948+00:00
2026-08-13,BISA,11.64,128,12770296,2026-08-14T00:02:56.425948+00:00
2026-08-13,BNA,11.55,5,145788,2026-08-14T00:02:56.425948+00:00
2026-08-13,BNB,11.57,226,2871760,2026-08-14T00:02:56.425948+00:00
2026-08-13,ECOFUTURO,11.26,2,1500,2026-08-14T00:02:56.425948+00:00
2026-08-13,ECONÓMICO,11.42,87,1144155,2026-08-14T00:02:56.425948+00:00
2026-08-13,FIE,11.61,16,77182,2026-08-14T00:02:56.425948+00:00
2026-08-13,FORTALEZA,11.54,15,212246,2026-08-14T00:02:56.425948+00:00
2026-08-13,GANADERO,11.59,184,5781733,2026-08-14T00:02:56.425948+00:00
2026-08-13,MERCANTIL,11.66,184,10821109,2026-08-14T00:02:56.425948+00:00
2026-08-13,PRODEM,11.36,43,177954,2026-08-14T00:02:56.425948+00:00
2026-08-13,PYME COM.,11.51,6,13401,2026-08-14T00:02:56.425948+00:00
2026-08-13,SOLIDARIO,11.6,36,3281690,2026-08-14T00:02:56.425948+00:00
2026-08-13,UNIÓN,10.16,28,18225,2026-08-14T00:02:56.425948+00:00
2026-08-14,BCR,11.62,317,3040586,2026-08-15T02:01:31.103233+00:00
2026-08-14,BISA,11.56,123,12800668,2026-08-15T02:01:31.103233+00:00
2026-08-14,BNA,11.46,11,32075,2026-08-15T02:01:31.103233+00:00
2026-08-14,BNB,11.47,251,1159765,2026-08-15T02:01:31.103233+00:00
2026-08-14,ECOFUTURO,11.22,1,1,2026-08-15T02:01:31.103233+00:00
2026-08-14,ECONÓMICO,11.52,54,782249,2026-08-15T02:01:31.103233+00:00
2026-08-14,FIE,11.63,28,1086452,2026-08-15T02:01:31.103233+00:00
2026-08-14,FORTALEZA,11.54,16,241180,2026-08-15T02:01:31.103233+00:00
2026-08-14,GANADERO,11.59,170,11167635,2026-08-15T02:01:31.103233+00:00
2026-08-14,MERCANTIL,11.59,171,5524586,2026-08-15T02:01:31.103233+00:00
2026-08-14,PRODEM,11.32,24,50458,2026-08-15T02:01:31.103233+00:00
2026-08-14,PYME COM.,,,,2026-08-15T02:01:31.103233+00:00
2026-08-14,SOLIDARIO,11.51,32,370467,2026-08-15T02:01:31.103233+00:00
2026-08-14,UNIÓN,11.52,25,59954,2026-08-15T02:01:31.103233+00:00
2026-08-17,BCR,11.59,371,2323703,2026-08-18T00:05:09.836193+00:00
2026-08-17,BISA,11.56,64,6497350,2026-08-18T00:05:09.836193+00:00
2026-08-17,BNA,11.08,29,2332,2026-08-18T00:05:09.836193+00:00
2026-08-17,BNB,11.48,259,2431329,2026-08-18T00:05:09.836193+00:00
2026-08-17,ECOFUTURO,11.18,3,251,2026-08-18T00:05:09.836193+00:00
2026-08-17,ECONÓMICO,11.48,52,333053,2026-08-18T00:05:09.836193+00:00
2026-08-17,FIE,11.49,31,240087,2026-08-18T00:05:09.836193+00:00
2026-08-17,FORTALEZA,11.58,7,335475,2026-08-18T00:05:09.836193+00:00
2026-08-17,GANADERO,11.55,167,12645125,2026-08-18T00:05:09.836193+00:00
2026-08-17,MERCANTIL,11.58,162,3791902,2026-08-18T00:05:09.836193+00:00
2026-08-17,PRODEM,11.28,24,6305,2026-08-18T00:05:09.836193+00:00
2026-08-17,PYME COM.,11.5,2,247,2026-08-18T00:05:09.836193+00:00
2026-08-17,SOLIDARIO,11.6,43,613136,2026-08-18T00:05:09.836193+00:00
2026-08-17,UNIÓN,10.5,28,58751,2026-08-18T00:05:09.836193+00:00
2026-08-18,BCR,11.52,314,1522230,2026-08-19T02:05:25.749364+00:00
2026-08-18,BISA,11.51,93,51436770,2026-08-19T02:05:25.749364+00:00
2026-08-18,BNA,11.05,9,2763,2026-08-19T02:05:25.749364+00:00
2026-08-18,BNB,11.5,198,2002197,2026-08-19T02:05:25.749364+00:00
2026-08-18,ECOFUTURO,11.15,3,2551,2026-08-19T02:05:25.749364+00:00
2026-08-18,ECONÓMICO,11.44,41,403708,2026-08-19T02:05:25.749364+00:00
2026-08-18,FIE,11.38,17,48587,2026-08-19T02:05:25.749364+00:00
2026-08-18,FORTALEZA,11.55,8,124681,2026-08-19T02:05:25.749364+00:00
2026-08-18,GANADERO,11.54,168,6293207,2026-08-19T02:05:25.749364+00:00
2026-08-18,MERCANTIL,11.52,167,4160935,2026-08-19T02:05:25.749364+00:00
2026-08-18,PRODEM,11.25,12,12065,2026-08-19T02:05:25.749364+00:00
2026-08-18,PYME COM.,11.15,2,1940,2026-08-19T02:05:25.749364+00:00
2026-08-18,SOLIDARIO,11.52,34,3386444,2026-08-19T02:05:25.749364+00:00
2026-08-18,UNIÓN,10.5,37,61103,2026-08-19T02:05:25.749364+00:00
2026-08-19,BCR,11.52,332,2130880,2026-08-20T02:32:06.790878+00:00
2026-08-19,BISA,11.51,124,12808358,2026-08-20T02:32:06.790878+00:00
2026-08-19,BNA,11.36,12,17136,2026-08-20T02:32:06.790878+00:00
2026-08-19,BNB,11.36,235,309847,2026-08-20T02:32:06.790878+00:00
2026-08-19,ECOFUTURO,11.12,2,180,2026-08-20T02:32:06.790878+00:00
2026-08-19,ECONÓMICO,11.53,30,990300,2026-08-20T02:32:06.790878+00:00
2026-08-19,FIE,11.51,28,217172,2026-08-20T02:32:06.790878+00:00
2026-08-19,FORTALEZA,11.54,8,738265,2026-08-20T02:32:06.790878+00:00
2026-08-19,GANADERO,11.53,139,4172245,2026-08-20T02:32:06.790878+00:00
2026-08-19,MERCANTIL,11.53,172,11919870,2026-08-20T02:32:06.790878+00:00
2026-08-19,PRODEM,11.22,15,4698,2026-08-20T02:32:06.790878+00:00
2026-08-19,PYME COM.,11.12,3,10000,2026-08-20T02:32:06.790878+00:00
2026-08-19,SOLIDARIO,11.51,42,898169,2026-08-20T02:32:06.790878+00:00
2026-08-19,UNIÓN,11.46,19,80369,2026-08-20T02:32:06.790878+00:00
2026-08-20,BCR,11.53,345,3532604,2026-08-21T00:05:09.916769+00:00
2026-08-20,BISA,11.52,93,7939410,2026-08-21T00:05:09.916769+00:00
2026-08-20,BNA,11.48,16,120321,2026-08-21T00:05:09.916769+00:00
2026-08-20,BNB,11.51,250,5039002,2026-08-21T00:05:09.916769+00:00
2026-08-20,ECOFUTURO,,,,2026-08-21T00:05:09.916769+00:00
2026-08-20,ECONÓMICO,11.56,46,1492326,2026-08-21T00:05:09.916769+00:00
2026-08-20,FIE,11.32,20,14575,2026-08-21T00:05:09.916769+00:00
2026-08-20,FORTALEZA,11.47,9,98086,2026-08-21T00:05:09.916769+00:00
2026-08-20,GANADERO,11.52,142,7434731,2026-08-21T00:05:09.916769+00:00
2026-08-20,MERCANTIL,11.45,177,3748640,2026-08-21T00:05:09.916769+00:00
2026-08-20,PRODEM,11.22,18,13867,2026-08-21T00:05:09.916769+00:00
2026-08-20,PYME COM.,11.12,5,1104,2026-08-21T00:05:09.916769+00:00
2026-08-20,SOLIDARIO,11.57,27,3189295,2026-08-21T00:05:09.916769+00:00
2026-08-20,UNIÓN,11.45,27,87131,2026-08-21T00:05:09.916769+00:00
2026-08-21,BCR,11.5,334,1863695,2026-08-27T14:18:40.095713+00:00
2026-08-21,BISA,11.51,139,5066455,2026-08-27T14:18:40.095713+00:00
2026-08-21,BNA,11.38,15,31836,2026-08-27T14:18:40.095713+00:00
2026-08-21,BNB,11.46,239,1562296,2026-08-27T14:18:40.095713+00:00
2026-08-21,ECOFUTURO,,,,2026-08-27T14:18:40.095713+00:00
2026-08-21,ECONÓMICO,11.53,43,557386,2026-08-27T14:18:40.095713+00:00
2026-08-21,FIE,11.32,27,149951,2026-08-27T14:18:40.095713+00:00
2026-08-21,FORTALEZA,11.48,5,63890,2026-08-27T14:18:40.095713+00:00
2026-08-21,GANADERO,11.5,170,5501680,2026-08-27T14:18:40.095713+00:00
2026-08-21,MERCANTIL,11.49,199,1245373,2026-08-27T14:18:40.095713+00:00
2026-08-21,PRODEM,11.22,22,8319,2026-08-27T14:18:40.095713+00:00
2026-08-21,PYME COM.,11.12,2,1029,2026-08-27T14:18:40.095713+00:00
2026-08-21,SOLIDARIO,11.55,36,1622604,2026-08-27T14:18:40.095713+00:00
2026-08-21,UNIÓN,10.5,18,3765,2026-08-27T14:18:40.095713+00:00
2026-08-24,BCR,11.54,347,914474,2026-08-27T14:18:40.095713+00:00
2026-08-24,BISA,11.55,81,3577349,2026-08-27T14:18:40.095713+00:00
2026-08-24,BNA,11.0,26,4717,2026-08-27T14:18:40.095713+00:00
2026-08-24,BNB,11.57,264,1768375,2026-08-27T14:18:40.095713+00:00
2026-08-24,ECOFUTURO,,,,2026-08-27T14:18:40.095713+00:00
2026-08-24,ECONÓMICO,11.59,47,2477890,2026-08-27T14:18:40.095713+00:00
2026-08-24,FIE,11.53,19,93440,2026-08-27T14:18:40.095713+00:00
2026-08-24,FORTALEZA,11.59,11,510136,2026-08-27T14:18:40.095713+00:00
2026-08-24,GANADERO,11.53,164,8269534,2026-08-27T14:18:40.095713+00:00
2026-08-24,MERCANTIL,11.28,232,1135863,2026-08-27T14:18:40.095713+00:00
2026-08-24,PRODEM,11.2,10,1339,2026-08-27T14:18:40.095713+00:00
2026-08-24,PYME COM.,11.1,1,700,2026-08-27T14:18:40.095713+00:00
2026-08-24,SOLIDARIO,11.58,36,1736939,2026-08-27T14:18:40.095713+00:00
2026-08-24,UNIÓN,10.5,33,6970,2026-08-27T14:18:40.095713+00:00
2026-08-25,BCR,11.62,383,2315219,2026-08-27T14:18:40.095713+00:00
2026-08-25,BISA,11.53,95,25462105,2026-08-27T14:18:40.095713+00:00
2026-08-25,BNA,11.05,18,9844,2026-08-27T14:18:40.095713+00:00
2026-08-25,BNB,11.55,278,1600491,2026-08-27T14:18:40.095713+00:00
2026-08-25,ECOFUTURO,11.14,1,1,2026-08-27T14:18:40.095713+00:00
2026-08-25,ECONÓMICO,11.61,55,1193528,2026-08-27T14:18:40.095713+00:00
2026-08-25,FIE,11.66,26,1034956,2026-08-27T14:18:40.095713+00:00
2026-08-25,FORTALEZA,11.5,9,82828,2026-08-27T14:18:40.095713+00:00
2026-08-25,GANADERO,11.57,214,5262517,2026-08-27T14:18:40.095713+00:00
2026-08-25,MERCANTIL,11.71,245,6991372,2026-08-27T14:18:40.095713+00:00
2026-08-25,PRODEM,11.24,11,8352,2026-08-27T14:18:40.095713+00:00
2026-08-25,PYME COM.,11.14,2,4,2026-08-27T14:18:40.095713+00:00
2026-08-25,SOLIDARIO,11.59,49,1405828,2026-08-27T14:18:40.095713+00:00
2026-08-25,UNIÓN,10.5,36,3722,2026-08-27T14:18:40.095713+00:00
2026-08-26,BCR,11.71,377,4226139,2026-08-27T14:18:40.095713+00:00
2026-08-26,BISA,11.72,132,12735607,2026-08-27T14:18:40.095713+00:00
2026-08-26,BNA,11.49,25,8372,2026-08-27T14:18:40.095713+00:00
2026-08-26,BNB,11.73,292,4938442,2026-08-27T14:18:40.095713+00:00
2026-08-26,ECOFUTURO,11.17,1,3,2026-08-27T14:18:40.095713+00:00
2026-08-26,ECONÓMICO,11.64,32,367349,2026-08-27T14:18:40.095713+00:00
2026-08-26,FIE,11.78,22,1306468,2026-08-27T14:18:40.095713+00:00
2026-08-26,FORTALEZA,11.6,5,98333,2026-08-27T14:18:40.095713+00:00
2026-08-26,GANADERO,11.68,191,16277226,2026-08-27T14:18:40.095713+00:00
2026-08-26,MERCANTIL,11.74,194,8613420,2026-08-27T14:18:40.095713+00:00
2026-08-26,PRODEM,11.27,13,6230,2026-08-27T14:18:40.095713+00:00
2026-08-26,PYME COM.,11.17,2,600,2026-08-27T14:18:40.095713+00:00
2026-08-26,SOLIDARIO,11.68,43,927612,2026-08-27T14:18:40.095713+00:00
2026-08-26,UNIÓN,10.5,31,5826,2026-08-27T14:18:40.095713+00:00
2026-08-27,BCR,11.85,353,2145904,2026-08-28T00:05:06.880777+00:00
2026-08-27,BISA,11.87,124,7015087,2026-08-28T00:05:06.880777+00:00
2026-08-27,BNA,11.82,32,627547,2026-08-28T00:05:06.880777+00:00
2026-08-27,BNB,11.71,258,1221841,2026-08-28T00:05:06.880777+00:00
2026-08-27,ECOFUTURO,11.31,1,1000,2026-08-28T00:05:06.880777+00:00
2026-08-27,ECONÓMICO,11.79,39,1267529,2026-08-28T00:05:06.880777+00:00
2026-08-27,FIE,11.81,27,240795,2026-08-28T00:05:06.880777+00:00
2026-08-27,FORTALEZA,11.66,9,406059,2026-08-28T00:05:06.880777+00:00
2026-08-27,GANADERO,11.81,328,10431909,2026-08-28T00:05:06.880777+00:00
2026-08-27,MERCANTIL,11.75,170,2399225,2026-08-28T00:05:06.880777+00:00
2026-08-27,PRODEM,11.41,19,6719,2026-08-28T00:05:06.880777+00:00
2026-08-27,PYME COM.,11.31,3,292,2026-08-28T00:05:06.880777+00:00
2026-08-27,SOLIDARIO,11.94,73,2581518,2026-08-28T00:05:06.880777+00:00
2026-08-27,UNIÓN,10.5,16,17444,2026-08-28T00:05:06.880777+00:00
2026-08-28,BCR,12.08,383,2490179,2026-08-29T00:05:07.074599+00:00
2026-08-28,BISA,11.95,117,3334635,2026-08-29T00:05:07.074599+00:00
2026-08-28,BNA,11.77,40,49372,2026-08-29T00:05:07.074599+00:00
2026-08-28,BNB,11.85,269,1595783,2026-08-29T00:05:07.074599+00:00
2026-08-28,ECOFUTURO,11.43,1,9,2026-08-29T00:05:07.074599+00:00
2026-08-28,ECONÓMICO,11.98,50,2091028,2026-08-29T00:05:07.074599+00:00
2026-08-28,FIE,11.63,20,2877,2026-08-29T00:05:07.074599+00:00
2026-08-28,FORTALEZA,11.89,4,18594,2026-08-29T00:05:07.074599+00:00
2026-08-28,GANADERO,12.01,150,5889786,2026-08-29T00:05:07.074599+00:00
2026-08-28,MERCANTIL,11.77,270,3226673,2026-08-29T00:05:07.074599+00:00
2026-08-28,PRODEM,11.53,9,633,2026-08-29T00:05:07.074599+00:00
2026-08-28,PYME COM.,11.43,7,13836,2026-08-29T00:05:07.074599+00:00
2026-08-28,SOLIDARIO,12.05,47,2620781,2026-08-29T00:05:07.074599+00:00
2026-08-28,UNIÓN,10.5,22,569358,2026-08-29T00:05:07.074599+00:00
2026-08-31,BCR,12.07,463,1519772,2026-09-01T00:29:21.499085+00:00
2026-08-31,BISA,12.14,100,3997904,2026-09-01T00:29:21.499085+00:00
2026-08-31,BNA,11.73,64,28880,2026-09-01T00:29:21.499085+00:00
2026-08-31,BNB,12.04,403,1109240,2026-09-01T00:29:21.499085+00:00
2026-08-31,ECOFUTURO,11.52,1,7,2026-09-01T00:29:21.499085+00:00
2026-08-31,ECONÓMICO,12.11,47,657031,2026-09-01T00:29:21.499085+00:00
2026-08-31,FIE,11.96,22,54532,2026-09-01T00:29:21.499085+00:00
2026-08-31,FORTALEZA,11.9,12,340464,2026-09-01T00:29:21.499085+00:00
2026-08-31,GANADERO,12.15,177,10084012,2026-09-01T00:29:21.499085+00:00
2026-08-31,MERCANTIL,11.96,220,1014399,2026-09-01T00:29:21.499085+00:00
2026-08-31,PRODEM,11.62,14,4844,2026-09-01T00:29:21.499085+00:00
2026-08-31,PYME COM.,11.52,3,108,2026-09-01T00:29:21.499085+00:00
2026-08-31,SOLIDARIO,12.13,45,754922,2026-09-01T00:29:21.499085+00:00
2026-08-31,UNIÓN,10.5,22,3903,2026-09-01T00:29:21.499085+00:00
2026-09-01,BCR,12.35,348,7864821,2026-09-02T01:03:58.217571+00:00
2026-09-01,BISA,12.29,106,6857678,2026-09-02T01:03:58.217571+00:00
2026-09-01,BNA,11.93,29,25920,2026-09-02T01:03:58.217571+00:00
2026-09-01,BNB,12.21,407,4313357,2026-09-02T01:03:58.217571+00:00
2026-09-01,ECOFUTURO,11.72,2,10,2026-09-02T01:03:58.217571+00:00
2026-09-01,ECONÓMICO,12.24,51,1536004,2026-09-02T01:03:58.217571+00:00
2026-09-01,FIE,12.39,17,1524293,2026-09-02T01:03:58.217571+00:00
2026-09-01,FORTALEZA,12.09,9,309732,2026-09-02T01:03:58.217571+00:00
2026-09-01,GANADERO,12.17,252,9634149,2026-09-02T01:03:58.217571+00:00
2026-09-01,MERCANTIL,12.25,61,1287492,2026-09-02T01:03:58.217571+00:00
2026-09-01,PRODEM,11.82,21,20429,2026-09-02T01:03:58.217571+00:00
2026-09-01,PYME COM.,11.72,5,1853,2026-09-02T01:03:58.217571+00:00
2026-09-01,SOLIDARIO,12.35,55,2035586,2026-09-02T01:03:58.217571+00:00
2026-09-01,UNIÓN,10.5,13,4663,2026-09-02T01:03:58.217571+00:00
2026-09-02,BCR,12.32,426,1249481,2026-09-03T01:09:34.335046+00:00
2026-09-02,BISA,12.26,75,26918665,2026-09-03T01:09:34.335046+00:00
2026-09-02,BNA,11.96,22,5170,2026-09-03T01:09:34.335046+00:00
2026-09-02,BNB,12.25,406,1856765,2026-09-03T01:09:34.335046+00:00
2026-09-02,ECOFUTURO,12.55,2,500075,2026-09-03T01:09:34.335046+00:00
2026-09-02,ECONÓMICO,12.41,68,4314646,2026-09-03T01:09:34.335046+00:00
2026-09-02,FIE,12.45,20,3466510,2026-09-03T01:09:34.335046+00:00
2026-09-02,FORTALEZA,12.54,8,748365,2026-09-03T01:09:34.335046+00:00
2026-09-02,GANADERO,12.29,154,4363172,2026-09-03T01:09:34.335046+00:00
2026-09-02,MERCANTIL,12.37,213,3414526,2026-09-03T01:09:34.335046+00:00
2026-09-02,PRODEM,11.96,13,2080,2026-09-03T01:09:34.335046+00:00
2026-09-02,PYME COM.,11.86,3,1329,2026-09-03T01:09:34.335046+00:00
2026-09-02,SOLIDARIO,12.42,39,5552007,2026-09-03T01:09:34.335046+00:00
2026-09-02,UNIÓN,12.26,40,243776,2026-09-03T01:09:34.335046+00:00
2026-09-03,BCR,12.4,542,4020744,2026-09-04T01:02:25.596653+00:00
2026-09-03,BISA,12.43,105,9492931,2026-09-04T01:02:25.596653+00:00
2026-09-03,BNA,12.18,34,46435,2026-09-04T01:02:25.596653+00:00
2026-09-03,BNB,12.37,322,3232721,2026-09-04T01:02:25.596653+00:00
2026-09-03,ECOFUTURO,11.92,3,2,2026-09-04T01:02:25.596653+00:00
2026-09-03,ECONÓMICO,12.5,45,254412,2026-09-04T01:02:25.596653+00:00
2026-09-03,FIE,12.56,23,1322930,2026-09-04T01:02:25.596653+00:00
2026-09-03,FORTALEZA,12.19,7,153115,2026-09-04T01:02:25.596653+00:00
2026-09-03,GANADERO,12.47,149,8799521,2026-09-04T01:02:25.596653+00:00
2026-09-03,MERCANTIL,12.5,223,1912850,2026-09-04T01:02:25.596653+00:00
